source_row_number,year,university_name,college_name,department_name,course_name,grade,semester,credit,lecture_hours,practice_hours,course_type,learning_objective,main_textbook,sub_textbook,reference_material,prerequisite_material
5570,2022,강원대학교,공학대학,기계공학전공,기계가공학,3,1학기,3,3,0,전공선택,정밀 기계부품의 전통적인 제작법인 절삭가공의 특성을 이해한다. 부품제작 과정에서 절삭가공 특성을 이해하고 이를 응용할 수 있는 능력을 갖추도록 한다.,"절삭가공, 강명창외 4명 역, GS인터비전",강의노트(ppt 파일),,"기계재료 및 재료 거동에 대한 지식이 필요하다. (재료 역학, 소성역학, 기계재료)"
5571,2022,강원대학교,공학대학,기계공학전공,응용열역학,3,1학기,2,1,2,전공선택,,"Cengel의 기본 열역학(Core 시리즈 03),  McGraw Hill Education",,,
5572,2022,강원대학교,공학대학,기계공학전공,응용유체역학,3,1학기,2,1,2,전공선택,점성과 손실을 고려한 실제 유체의 성질과 유체역학 지식을 이론 수업 및 실험을 통해 확인한다. ,"유체역학(승삼선 외 2명 공저, 도서출판 라온)",,"유체역학(하재현 외 2명 공저, 문운당 출판)","선수과목: 유체역학, 유체역학에 쓰이는 기본 용어 및 개념을 이해하고, 이상유체 유동에 관한 지식이 있어야 한다."
5573,2022,강원대학교,공학대학,기계공학전공,기계요소설계,3,1학기,3,3,0,전공선택,각각의 기계 요소에 적용되는 공식을 유도하고  암기함,"교재명 : 기계설계,  저자 : 정태완,  출판사 : 문운당","최신기계설계,  출판사 : 오토데크  /  저자 : 정선모, 김태규, 장득열, 조석수, 황시원, 권혁홍 공저",,
5574,2022,강원대학교,공학대학,기계공학전공,유공압시스템설계,3,2학기,3,2,0,전공선택,사물의 현상을 공학적 문제로 정의하고 공식화 할 수 있다. 관련 핵심역량: 창의,"유공압공학7판(Antohony Esposito 저, 사이텍미디어 출판)",,,
5575,2022,강원대학교,공학대학,기계공학전공,자동제어,3,2학기,3,2,0,전공선택,현장에 존재하는 다양한 물리적 시스템에 대한 특성을 파악하고 수학적 모델링 과정을 수행한다.,"제어시스템공학, 홍릉과학출판사",,,
5576,2022,강원대학교,공학대학,기계공학전공,재료공학,3,2학기,2,2,0,전공선택,"산업에서 적용되는 다양한 재료의 결정 구조 및 기계적 특성, 물성 변화 등에 대한 기본 지식을 배양한다.","재료과학과 공학 9판/ 박인규, 이재갑, 김용석, 김형준 공역/ 시그마프레스",,,
5577,2022,강원대학교,공학대학,기계공학전공,공작기계,3,2학기,3,3,0,전공선택,공작기계의 다양한 종류 및 가공 방법 학습을 통해서 기계공학의 이해를 높이는데 일조한다.,"공작기계 이론과 실습, 박정보, 선학출판사, 2017",,,없음
5578,2022,강원대학교,공학대학,기계공학전공,NC가공법,3,2학기,2,2,0,전공선택,각종 공작기계 활용 능력 배양,실용 CNC 가공  출판사 : 강원대학교 삼척캠퍼스 절삭가공연구소,"CNC 공작기계    저자 : 안중환, 김선호, 김화영     출판사 : 9주) 북스힐",,
5579,2022,강원대학교,공학대학,기계공학전공,공정설계,4,2학기,2,2,0,전공선택,"생산성 향상을 위하여 회사의 조직 , 각 조직에서의 활동, 납기의 중요성을 강의를 통하여 설명한다.","공정관리 및 설계,       출판사 : 보성각,     저자 : 임상헌",,,
5580,2022,강원대학교,공학대학,기계공학전공,응용기계설계,3,2학기,2,1,0,전공선택,기계요소설계를 위한 능력을 배양하기 위하여 기초 이론을 확립해 둔다,기계설계저자 : 정태환 / 출판사 : 문운당,,,
5581,2022,강원대학교,공학대학,기계공학전공,열전달,3,2학기,2,2,0,전공선택,열전달의 기본 개념 및 원리를 이해하고 컴퓨터 및 디지털 기술을 활용하여 바이오시스템 기계공학 분야에 실제 적용시킬 수 있는 능력을 배양함,Cengel의 기본 열전달(McGrawHill),,,
5582,2022,강원대학교,공학대학,기계공학전공,계측및신호처리,4,1학기,3,2,2,전공선택,,"계측공학,  한철호 외 3",,,
5583,2022,강원대학교,공학대학,기계공학전공,냉동공조시스템설계,4,1학기,2,2,0,전공선택,,"냉동 및 공기조화, 청문각, 서정윤, 임장순 공저",,,
5584,2022,강원대학교,공학대학,기계공학전공,캡스톤디자인1,4,1학기,2,0,0,전공선택,"1, 2, 3학년에서 배운 각종 요소설계 과목을 기초로 종합설계, 제작하는 능력을 기른다. 아울러 특허 출원까지 해본다.",,,,
5585,2022,강원대학교,공학대학,기계공학전공,캡스톤디자인1,4,1학기,2,0,0,전공선택,선정된 주제를 제한된 조건에서 해결할 수 있도록 한다. 현실적 제한 조건을 충분히 이해하고 설계할 수 있도록 한다.,강의 PPT 자료,,,
5586,2022,강원대학교,공학대학,기계공학전공,캡스톤디자인1,4,1학기,2,0,0,전공선택,"1, 2, 3학년에서 배운 각종 요소설계 과목을 기초로 종합설계, 제작하는 능력을 기른다. 아울러 특허 출원까지 해본다.",,,,
5587,2022,강원대학교,공학대학,기계공학전공,구조역학해석,4,1학기,2,1,2,전공선택,KS 규격표에 의한  실험 능력 확보,"구조역학 실험 및 최적설계 해석,  출판사 : 강원대학교 기계공학과","인장 및 비틀림 시험기 메뉴얼, KS 규격표 재료 물성 시험편(인장, 굽힘 및 비틀림 시험)",,
5588,2022,강원대학교,공학대학,기계공학전공,치공구설계,4,1학기,3,3,0,전공선택,밀링용 치공구에 대하여 모델을 주고 이에 대한 치공구를 설계시킴,"치공구 설계 및 제도, 출판사 : 기전연구사, 저자 : 이상민, 이주영공저",3차원 Modeling Creoa PTC Product,,
5589,2022,강원대학교,공학대학,기계공학전공,내연기관,4,1학기,3,3,0,전공선택,,"내연기관, 문운당, 김동진 외 3명 공저",,,
5590,2022,강원대학교,공학대학,기계공학전공,소성가공,4,2학기,2,2,0,전공선택,소성가공의 이해에 필요한 수학적 지식과 공학현상을 수식으로  연계 되도록 한다.,"소성가공, 기전연구사, 20180831, 송광호",,,재료역학
5591,2022,강원대학교,공학대학,기계공학전공,메카트로닉스응용,4,2학기,3,1,0,전공선택,대상 시스템으로 선정하여 프로젝트화 하고 이의 수학적 모델을 유도해 낸다.,Handout,,,
5592,2022,강원대학교,공학대학,기계공학전공,캡스톤디자인2,4,2학기,3,0,0,전공선택,"현실적 제한조건을 고려하여 시스템, 요소, 공정 등을 설계 할 수 있다.관련 핵심역량: 창의, 미래",,,,
5593,2022,강원대학교,공학대학,기계공학전공,캡스톤디자인2,4,2학기,3,0,0,전공선택,선정된 주제를 제한된 조건에서 해결할 수 있도록 한다. 현실적 제한 조건을 충분히 이해하고 설계할 수 있도록 한다.,강의 PPT 자료,,,
5594,2022,강원대학교,공학대학,기계공학전공,캡스톤디자인2,4,2학기,3,0,0,전공선택,"현실적 제한조건을 고려하여 시스템, 요소, 공정 등을 설계 할 수 있다.관련 핵심역량: 창의, 미래",,,,
5595,2022,강원대학교,공학대학,기계공학전공,최적설계해석,4,2학기,2,1,2,전공선택,최적설계를 수행하기 위한 기초적인 이론을 확립한다.,"동역학 11판, R.C.Hibbeler 저, 안찬우 외 4인 번역,Pearson",,,
5596,2022,강원대학교,공학대학,기계공학전공,유체기계,4,2학기,2,2,0,전공선택,설계를 위한 실무데이터의 활용을 학습한다.,"유체기계, 보문당, 하재현외 3명",,,유체역학
5597,2022,강원대학교,공학대학,기계공학전공,CAD,2,1학기,2,0,4,전공선택,"컴퓨터를 이용한 제도에 앞서 이론지식과 수제도를 실습하고, 컴퓨터를 이용하여 도면을 작성할 수 있는 능력을 기른다. 소프트웨어는 AutoCAD로 한다. ","AutoCAD 2019(박석용, 청담북스 출판). 기계도면 보는법 & 작성법(최호선, 이근희, 일진사 출판)",,,
5598,2022,강원대학교,공학대학,기계공학전공,CAD,2,1학기,2,0,4,전공선택,"컴퓨터를 이용한 제도에 앞서 이론지식과 수제도를 실습하고, 컴퓨터를 이용하여 도면을 작성할 수 있는 능력을 기른다. 소프트웨어는 AutoCAD로 한다. ","AutoCAD 2019(박석용, 청담북스 출판). 기계도면 보는법 & 작성법(최호선, 이근희, 일진사 출판)",,,
5599,2022,강원대학교,공학대학,기계공학전공,3D모델링,3,1학기,2,1,2,전공선택,"3D 모델링을 위한 명령을 숙지하고, 기계요소의 3차원 모델 구현에 대한 기본 능력을 배양한다.",강의 PPT 자료,,,
5600,2022,강원대학교,공학대학,기계공학전공,3D모델링,3,1학기,2,1,2,전공선택,"3D 모델링을 위한 명령을 숙지하고, 기계요소의 3차원 모델 구현에 대한 기본 능력을 배양한다.",강의 PPT 자료,,,
5601,2022,강원대학교,공학대학,기계공학전공,제조공학,4,1학기,2,2,0,전공선택,"산업에서 적용되는 소재의 종류에 따른 가공 방법, 공정 및 가공에 따른 재료의 물성 변화에 대한 기본 지식을 배양한다.",현대제조공학 제4판/ 김도석 외 7인 공역/ ITC,,,
5602,2022,강원대학교,공학대학,기계공학전공,MEMS,4,2학기,2,2,0,전공선택,미세 전기 기계 시스템 (MicroElectroMechanicalSystem. MEMS)의 제조 기술과 전자 패키지 (Electronic Packaging)에 대한 기초 및 개괄적인 지식을 습득한다.,강의 PPT 자료,,,
5603,2022,강원대학교,공학대학,기계공학전공,현장실습,4,2학기,3,0,40,전공선택,,,,,
5604,2022,강원대학교,공학대학,기계설계공학전공,고체역학1,2,1학기,3,3,0,전공선택,,"재료역학 이론과 문제(위을복, 학진북스)","일반기계기사 필기 대비 (위을복, 학진북스)",,정역학 및 일반수학
5605,2022,강원대학교,공학대학,기계설계공학전공,고체역학1,2,1학기,3,3,0,전공선택,,"재료역학 이론과 문제(위을복, 학진북스)","일반기계기사 필기 대비 (위을복, 학진북스)",,정역학 및 일반수학
5606,2022,강원대학교,공학대학,기계설계공학전공,열역학1,2,1학기,3,3,0,전공선택,"일반 미적분 공식, 일반 물리 기초 지식 등을 바탕으로 하여 해결하려고 하는 문제의 조건(가정 및 상태변화 과정)에 적합한 공식을 선정하고 필요한 데이터를 판독해내서 문제 해결에 응용할 수 있는 능력을 배양.","공업열역학 제2판, 양협 역, John R. Reisel 원저, 북스힐, 2022.(예정)",,,
5607,2022,강원대학교,공학대학,기계설계공학전공,열역학1,2,1학기,3,3,0,전공선택,"일반 미적분 공식, 일반 물리 기초 지식 등을 바탕으로 하여 해결하려고 하는 문제의 조건(가정 및 상태변화 과정)에 적합한 공식을 선정하고 필요한 데이터를 판독해내서 문제 해결에 응용할 수 있는 능력을 배양.","열역학, 양협 역, John R. Reisel 원저, 북스힐, 2018.",,,
5608,2022,강원대학교,공학대학,기계설계공학전공,동역학,2,1학기,2,2,0,전공선택,"속도, 가속도, 힘, 에너지, 운동량등을 학습한다. ","문제해결력을 키우는 동역학(유봉조, 박경수, 한빛아카데미)","일반기계기사 필기대비(위을복, 학진북스)",,
5609,2022,강원대학교,공학대학,기계설계공학전공,기계제도,2,1학기,2,1,2,전공선택,기계제도 표준에 맞는 설계소프트웨어를 활용한 효율적 설계공학적인 제품의 설계,미정,,,
5610,2022,강원대학교,공학대학,기계설계공학전공,기계제도,2,1학기,2,1,2,전공선택,기계제도 표준에 맞는 설계소프트웨어를 활용한 효율적 설계공학적인 제품의 설계,미정,,,
5611,2022,강원대학교,공학대학,기계설계공학전공,고체역학2,2,2학기,2,1,0,전공선택,보와 기둥에 대한 변위 및 응력을 계산한다.  ,"재료역학(학진북스, 위을복)","일반기계기사(학진북스, 위을복)  ",,"물리, 정역학, 대학수학 "
5612,2022,강원대학교,공학대학,기계설계공학전공,고체역학2,2,2학기,2,1,0,전공선택,보와 기둥에 대한 변위 및 응력을 계산한다.  ,"재료역학(학진북스, 위을복)","일반기계기사(학진북스, 위을복)  ",,"물리, 정역학, 대학수학 "
5613,2022,강원대학교,공학대학,기계설계공학전공,열역학2,2,2학기,2,1,0,전공선택,,"공업열역학, John R. Reisel 원저, 양협 외 4인 공역, 북스힐, 2018",,(1)Introduction to Thermodynamics and Heat Transfer(Yunus A. Cengel),
5614,2022,강원대학교,공학대학,기계설계공학전공,열역학2,2,2학기,2,1,0,전공선택,,"공업열역학, John R. Reisel 원저, 양협 외 4인 공역, 북스힐, 2018",,(1)Introduction to Thermodynamics and Heat Transfer(Yunus A. Cengel),
5615,2022,강원대학교,공학대학,기계설계공학전공,유체역학1,2,2학기,3,3,0,전공선택,단위환산과 유체역학 이해에 필요한 물리량 습득,"승삼선 외, 2018, 유체역학(2판), 도서출판 라온.",,"1.승삼선, 2016, SI 단위계를 기본으로 한 효율적인 단위환산 기법, 도서출판 라온. 2.Cengel (김성초 외 공역), 2018, Cengel의 알기쉬운 유체역학(McGrawHill Education Core 시리즈 7), 맥그로힐.",
5616,2022,강원대학교,공학대학,기계설계공학전공,유체역학1,2,2학기,3,3,0,전공선택,단위환산과 유체역학 이해에 필요한 물리량 습득,"승삼선 외, 2018, 유체역학(2판), 도서출판 라온.",,"1.승삼선, 2016, SI 단위계를 기본으로 한 효율적인 단위환산 기법, 도서출판 라온. 2.Cengel (김성초 외 공역), 2018, Cengel의 알기쉬운 유체역학(McGrawHill Education Core 시리즈 7), 맥그로힐.",
